Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
6154	0.920939976318426	-0.0027536924678609	1.0	0.1727601949289783	7.74088388263442e-137	0.1270035055591952	51	refuse	Skin	NID1
6155	0.9251605696732756	0.0014669008869886	0.0	0.0132757384238056	7.353839688502698e-137	0.1224210551194349	51	refuse	Skin	NID1
6156	0.9220373264686954	-0.0016563423175915	1.0	0.9287331379762792	6.986147704077563e-137	0.1270035055591952	51	refuse	Skin	NID1
6157	0.9225462238984454	-0.0011474448878415	1.0	0.227746816865782	6.636840318873686e-137	0.1270035055591952	51	refuse	Skin	NID1
6158	0.922123243640371	-0.0015704251459159	1.0	0.9041847025810412	6.304998302930002e-137	0.1270035055591952	51	refuse	Skin	NID1
6159	0.9213524439544284	-0.0023412248318585	1.0	0.6349372327785653	5.989748387783502e-137	0.1270035055591952	51	refuse	Skin	NID1
6160	0.9268518518518518	0.0031581830655648	0.0	0.6577438082663546	5.690260968394327e-137	0.1224210551194349	51	refuse	Skin	NID1
6161	0.9269142517209144	0.0032205829346274	0.0	0.6990436385783284	5.40574791997461e-137	0.1270035055591952	51	refuse	Skin	NID1
6162	0.9258780036968576	0.0021843349105706	0.0	0.8529392444232318	5.13546052397588e-137	0.1224210551194349	51	refuse	Skin	NID1
6163	0.9257617728531856	0.0020681040668986	0.0	0.6676249834297102	4.878687497777084e-137	0.1224210551194349	51	refuse	Skin	NID1
6164	0.9251605696732756	0.0014669008869886	0.0	0.0883034354383555	4.634753122888231e-137	0.1224210551194349	51	refuse	Skin	NID1
6165	0.9291096846218252	0.0054160158355383	0.0	0.8006169723395593	4.403015466743817e-137	0.1224210551194349	51	refuse	Skin	NID1
6166	0.9220301581463772	-0.0016635106399096	1.0	0.9144521825740268	4.1828646934066266e-137	0.1270035055591952	51	refuse	Skin	NID1
6167	0.9245910729137788	0.0008974041274917	0.0	0.4754788446879158	3.973721458736296e-137	0.1224210551194349	51	refuse	Skin	NID1
6168	0.92292310489002	-0.0007705638962669	1.0	0.5882313478957107	3.775035385799481e-137	0.1270035055591952	51	refuse	Skin	NID1
6169	0.922015817546441	-0.0016778512398459	1.0	0.4961534685366648	3.5862836165095067e-137	0.1270035055591952	51	refuse	Skin	NID1
6170	0.9244062471120968	0.0007125783258098	0.0	0.0269188073271099	3.4069694356840318e-137	0.1224210551194349	51	refuse	Skin	NID1
6171	0.918740999794281	-0.0049526689920059	1.0	0.4606153800346366	3.236620963899829e-137	0.1201211190361282	51	refuse	Skin	NID1
6172	0.9247837532907108	0.0010900845044238	0.0	0.6601102417628596	3.074789915704838e-137	0.1224210551194349	51	refuse	Skin	NID1
6173	0.9268518518518518	0.0031581830655648	0.0	0.943640631298717	2.921050419919596e-137	0.1224210551194349	51	refuse	Skin	NID1
6174	0.9194655440651596	-0.0042281247211273	1.0	0.1472712616303916	2.774997898923616e-137	0.1270035055591952	51	refuse	Skin	NID1
6175	0.9204921042967316	-0.0032015644895554	1.0	0.7677392554841617	2.636248003977435e-137	0.1270035055591952	51	refuse	Skin	NID1
6176	0.9245388485187256	0.0008451797324385	0.0	0.3504593558178737	2.504435603778563e-137	0.1224210551194349	51	refuse	Skin	NID1
6177	0.920777553640198	-0.0029161151460889	1.0	0.3266533636211902	2.3792138235896346e-137	0.1270035055591952	51	refuse	Skin	NID1
6178	0.9205358781427784	-0.0031577906435085	1.0	0.6974093012213831	2.260253132410153e-137	0.1270035055591952	51	refuse	Skin	NID1
6179	0.9231193672981424	-0.0005743014881446	1.0	0.5618121229230604	2.1472404757896448e-137	0.1270035055591952	51	refuse	Skin	NID1
6180	0.9206798866855525	-0.0030137821007345	1.0	0.0275523312072712	2.0398784520001624e-137	0.1270035055591952	51	refuse	Skin	NID1
6181	0.9225462238984454	-0.0011474448878415	1.0	0.427735232364439	1.9378845294001543e-137	0.1270035055591952	51	refuse	Skin	NID1
6182	0.927710843373494	0.0040171745872069	0.0	0.1721132377028077	1.8409903029301463e-137	0.1224210551194349	51	refuse	Skin	NID1
6183	0.9245910729137788	0.0008974041274917	0.0	0.5173783809771505	1.7489407877836391e-137	0.1224210551194349	51	refuse	Skin	NID1
6184	0.9245737902531428	0.0008801214668557	0.0	0.2906765472147575	1.661493748394457e-137	0.1270035055591952	51	refuse	Skin	NID1
6185	0.9257462686567164	0.0020525998704293	0.0	0.7163616462370853	1.5784190609747338e-137	0.1224210551194349	51	refuse	Skin	NID1
6186	0.922123243640371	-0.0015704251459159	1.0	0.7279352404714822	1.4994981079259972e-137	0.1270035055591952	51	refuse	Skin	NID1
6187	0.9206798866855525	-0.0030137821007345	1.0	0.8738651449109573	1.4245232025296973e-137	0.1270035055591952	51	refuse	Skin	NID1
6188	0.9289368430843642	0.0052431742980771	0.0	0.2822453376146754	1.3532970424032124e-137	0.1224210551194349	51	refuse	Skin	NID1
6189	0.923252210372801	-0.0004414584134859	1.0	0.141579721280656	1.2856321902830516e-137	0.1270035055591952	51	refuse	Skin	NID1
6190	0.9293877171792252	0.005694048392938	0.0	0.2050753984802636	1.2213505807688988e-137	0.1224210551194349	51	refuse	Skin	NID1
6191	0.9245737902531428	0.0008801214668557	0.0	0.1194675585634024	1.160283051730454e-137	0.1270035055591952	51	refuse	Skin	NID1
6192	0.927710843373494	0.0040171745872069	0.0	0.4286485954804504	1.1022688991439312e-137	0.1224210551194349	51	refuse	Skin	NID1
6193	0.9241863905325444	0.0004927217462573	0.0	0.7285210441870589	1.0471554541867346e-137	0.1224210551194349	51	refuse	Skin	NID1
6194	0.9245737902531428	0.0008801214668557	0.0	0.8002392391335696	9.94797681477398e-138	0.1270035055591952	51	refuse	Skin	NID1
6195	0.926646290636288	0.0029526218500008	0.0	0.2326423470416517	9.45057797403528e-138	0.1224210551194349	51	refuse	Skin	NID1
6196	0.9202627497491104	-0.0034309190371765	1.0	0.0786811399887046	8.978049075333514e-138	0.1270035055591952	51	refuse	Skin	NID1
6197	0.9180626365622724	-0.0056310322240146	1.0	0.9628211780222288	8.529146621566838e-138	0.1270035055591952	51	refuse	Skin	NID1
6198	0.9227026530799596	-0.0009910157063274	1.0	0.4170042746030311	8.102689290488496e-138	0.1270035055591952	51	refuse	Skin	NID1
6199	0.9220301581463772	-0.0016635106399096	1.0	0.2186995619706448	7.697554825964071e-138	0.1270035055591952	51	refuse	Skin	NID1
6200	0.9182780007296608	-0.0054156680566262	1.0	0.4219204189205042	7.312677084665867e-138	0.1270035055591952	51	refuse	Skin	NID1
6201	0.9245388485187256	0.0008451797324385	0.0	0.575774650451506	6.947043230432574e-138	0.1224210551194349	51	refuse	Skin	NID1
6202	0.9289368430843642	0.0052431742980771	0.0	0.5905612768640442	6.599691068910945e-138	0.1224210551194349	51	refuse	Skin	NID1
6203	0.9216585634345472	-0.0020351053517396	1.0	0.5379956085339754	6.269706515465398e-138	0.1270035055591952	51	refuse	Skin	NID1
6204	0.9256794231835828	0.0019857543972958	0.0	0.7494542728454203	5.956221189692128e-138	0.1224210551194349	51	refuse	Skin	NID1
6205	0.9260491772970976	0.0023555085108104	0.0	0.5785668450279621	5.658410130207521e-138	0.1224210551194349	51	refuse	Skin	NID1
6206	0.9275523438947564	0.0038586751084693	0.0	0.2689277622862756	5.375489623697144e-138	0.1224210551194349	51	refuse	Skin	NID1
6207	0.926337220062928	0.0026435512766409	0.0	0.4443050817285607	5.106715142512287e-138	0.1224210551194349	51	refuse	Skin	NID1
6208	0.9213524439544284	-0.0023412248318585	1.0	0.8798340553035628	4.8513793853866726e-138	0.1270035055591952	51	refuse	Skin	NID1
6209	0.9233462318039432	-0.0003474369823437	1.0	0.8020644270657818	4.608810416117339e-138	0.1270035055591952	51	refuse	Skin	NID1
6210	0.922015817546441	-0.0016778512398459	1.0	0.978115633380199	4.3783698953114716e-138	0.1270035055591952	51	refuse	Skin	NID1
6211	0.927710843373494	0.0040171745872069	0.0	0.3075050412603638	4.1594514005458976e-138	0.1224210551194349	51	refuse	Skin	NID1
6212	0.9171285779191276	-0.0065650908671592	1.0	0.5273514467286011	3.951478830518602e-138	0.1270035055591952	51	refuse	Skin	NID1
6213	0.9258643002403402	0.0021706314540531	0.0	0.8477992656271621	3.753904888992672e-138	0.1224210551194349	51	refuse	Skin	NID1
6214	0.9251555390472652	0.0014618702609783	0.0	0.3638580463801353	3.5662096445430383e-138	0.1224210551194349	51	refuse	Skin	NID1
6215	0.9252215657311668	0.0015278969448798	0.0	0.2218474045523268	3.3878991623158864e-138	0.1224210551194349	51	refuse	Skin	NID1
6216	0.9258643002403402	0.0021706314540531	0.0	0.1892054454942418	3.218504204200092e-138	0.1224210551194349	51	refuse	Skin	NID1
6217	0.9256794231835828	0.0019857543972958	0.0	0.8299105407220407	3.057578993990087e-138	0.1224210551194349	51	refuse	Skin	NID1
6218	0.927710843373494	0.0040171745872069	0.0	0.5237780425110481	2.904700044290583e-138	0.1224210551194349	51	refuse	Skin	NID1
6219	0.9231193672981424	-0.0005743014881446	1.0	0.0372906113420347	2.759465042076053e-138	0.1270035055591952	51	refuse	Skin	NID1
6220	0.9231193672981424	-0.0005743014881446	1.0	0.0052458306211843	2.6214917899722504e-138	0.1270035055591952	51	refuse	Skin	NID1
6221	0.918583424607521	-0.005110244178766	1.0	0.0094292097949483	2.4904172004736375e-138	0.1270035055591952	51	refuse	Skin	NID1
6222	0.9258643002403402	0.0021706314540531	0.0	0.8530391945004931	2.3658963404499558e-138	0.1224210551194349	51	refuse	Skin	NID1
6223	0.924876502935968	0.0011828341496809	0.0	0.4215919004983699	2.247601523427458e-138	0.1224210551194349	51	refuse	Skin	NID1
6224	0.9182780007296608	-0.0054156680566262	1.0	0.6017798259426307	2.135221447256085e-138	0.1270035055591952	51	refuse	Skin	NID1
6225	0.920777553640198	-0.0029161151460889	1.0	0.7195887795571997	2.0284603748932802e-138	0.1270035055591952	51	refuse	Skin	NID1
6226	0.9171285779191276	-0.0065650908671592	1.0	0.1621427794510382	1.9270373561486164e-138	0.1270035055591952	51	refuse	Skin	NID1
6227	0.9252215657311668	0.0015278969448798	0.0	0.0474971065964922	1.8306854883411856e-138	0.1224210551194349	51	refuse	Skin	NID1
6228	0.9202627497491104	-0.0034309190371765	1.0	0.3295953341776489	1.739151213924126e-138	0.1270035055591952	51	refuse	Skin	NID1
6229	0.9241863905325444	0.0004927217462573	0.0	0.4530576750133606	1.6521936532279198e-138	0.1224210551194349	51	refuse	Skin	NID1
6230	0.9205358781427784	-0.0031577906435085	1.0	0.1252751791889857	1.5695839705665237e-138	0.1270035055591952	51	refuse	Skin	NID1
6231	0.9226946438431806	-0.0009990249431064	1.0	0.9512647986055452	1.4911047720381974e-138	0.1270035055591952	51	refuse	Skin	NID1
6232	0.9258643002403402	0.0021706314540531	0.0	0.1150050118958923	1.4165495334362874e-138	0.1224210551194349	51	refuse	Skin	NID1
6233	0.927710843373494	0.0040171745872069	0.0	0.3486531438870602	1.345722056764473e-138	0.1224210551194349	51	refuse	Skin	NID1
6234	0.9227026530799596	-0.0009910157063274	1.0	0.2397911990128429	1.2784359539262491e-138	0.1270035055591952	51	refuse	Skin	NID1
6235	0.920777553640198	-0.0029161151460889	1.0	0.5073453780778602	1.2145141562299367e-138	0.1270035055591952	51	refuse	Skin	NID1
6236	0.9225960654532084	-0.0010976033330787	1.0	0.1282960680712824	1.1537884484184398e-138	0.1270035055591952	51	refuse	Skin	NID1
6237	0.9256313014522246	0.0019376326659376	0.0	0.5643748416349951	1.0960990259975178e-138	0.1224210551194349	51	refuse	Skin	NID1
6238	0.9296482412060302	0.0059545724197431	0.0	0.9727149078847432	1.0412940746976419e-138	0.1224210551194349	51	refuse	Skin	NID1
6239	0.9263334576650504	0.0026397888787633	0.0	0.7740030947452904	9.892293709627598e-139	0.1224210551194349	51	refuse	Skin	NID1
6240	0.9234661024744734	-0.0002275663118136	1.0	0.405485926198082	9.397679024146216e-139	0.1270035055591952	51	refuse	Skin	NID1
6241	0.927710843373494	0.0040171745872069	0.0	0.7928322941794654	8.927795072938907e-139	0.1224210551194349	51	refuse	Skin	NID1
6242	0.9262476894639556	0.0025540206776686	0.0	0.2260814403955952	8.481405319291961e-139	0.1224210551194349	51	refuse	Skin	NID1
6243	0.9257462686567164	0.0020525998704293	0.0	0.1337622217360008	8.057335053327363e-139	0.1224210551194349	51	refuse	Skin	NID1
6244	0.9268383033895166	0.0031446346032295	0.0	0.2962525141149922	7.654468300660995e-139	0.1224210551194349	51	refuse	Skin	NID1
6245	0.9199413758358524	-0.0037522929504346	1.0	0.4374423369054544	7.271744885627945e-139	0.1270035055591952	51	refuse	Skin	NID1
6246	0.9182780007296608	-0.0054156680566262	1.0	0.3185837159024361	6.908157641346547e-139	0.1270035055591952	51	refuse	Skin	NID1
6247	0.9171466100838638	-0.0065470587024232	1.0	0.7951062359338763	6.56274975927922e-139	0.1224210551194349	51	refuse	Skin	NID1
6248	0.9243130170200629	0.0006193482337757	0.0	0.0676370595620531	6.2346122713152585e-139	0.1224210551194349	51	refuse	Skin	NID1
6249	0.9182780007296608	-0.0054156680566262	1.0	0.0511272483522493	5.922881657749496e-139	0.1270035055591952	51	refuse	Skin	NID1
6250	0.9183263292526952	-0.0053673395335919	1.0	0.7264029870080151	5.62673757486202e-139	0.1270035055591952	51	refuse	Skin	NID1
6251	0.9209826748556238	-0.0027109939306632	1.0	0.5951512869787361	5.345400696118919e-139	0.1270035055591952	51	refuse	Skin	NID1
6252	0.9202627497491104	-0.0034309190371765	1.0	0.9525185544261684	5.078130661312973e-139	0.1270035055591952	51	refuse	Skin	NID1
6253	0.9206798866855525	-0.0030137821007345	1.0	0.2827303121399396	4.824224128247324e-139	0.1270035055591952	51	refuse	Skin	NID1
6254	0.9260491772970976	0.0023555085108104	0.0	0.2027885441623611	4.583012921834957e-139	0.1224210551194349	51	refuse	Skin	NID1
6255	0.9180626365622724	-0.0056310322240146	1.0	0.9561597644003272	4.353862275743209e-139	0.1270035055591952	51	refuse	Skin	NID1
6256	0.9296969696969696	0.0060033009106826	0.0	0.601919678245168	4.1361691619560475e-139	0.1224210551194349	51	refuse	Skin	NID1
6257	0.9155139391359864	-0.0081797296503006	1.0	0.0869146140060256	3.9293607038582456e-139	0.1224210551194349	51	refuse	Skin	NID1
6258	0.9296969696969696	0.0060033009106826	0.0	0.4697553276071808	3.7328926686653326e-139	0.1224210551194349	51	refuse	Skin	NID1
6259	0.9216585634345472	-0.0020351053517396	1.0	0.7893759408484767	3.546248035232067e-139	0.1270035055591952	51	refuse	Skin	NID1
6260	0.922015817546441	-0.0016778512398459	1.0	0.4744254613190586	3.368935633470463e-139	0.1270035055591952	51	refuse	Skin	NID1
6261	0.9243736611716494	0.0006799923853624	0.0	0.7735524049343253	3.20048885179694e-139	0.1224210551194349	51	refuse	Skin	NID1
6262	0.9293877171792252	0.005694048392938	0.0	0.6475599385568903	3.0404644092070926e-139	0.1224210551194349	51	refuse	Skin	NID1
6263	0.921156132808927	-0.0025375359773599	1.0	0.5206675520333982	2.888441188746738e-139	0.1270035055591952	51	refuse	Skin	NID1
6264	0.9215722288548076	-0.0021214399314793	1.0	0.2300435189225176	2.744019129309401e-139	0.1270035055591952	51	refuse	Skin	NID1
6265	0.921932402645114	-0.0017612661411731	1.0	0.4455071845589851	2.6068181728439303e-139	0.1270035055591952	51	refuse	Skin	NID1
6266	0.9228934058593378	-0.0008002629269492	1.0	0.5987992335167809	2.476477264201734e-139	0.1224210551194349	51	refuse	Skin	NID1
6267	0.9267141667437772	0.0030204979574901	0.0	0.1130442976285354	2.352653400991647e-139	0.1224210551194349	51	refuse	Skin	NID1
6268	0.9275523438947564	0.0038586751084693	0.0	0.4961706590849232	2.2350207309420643e-139	0.1224210551194349	51	refuse	Skin	NID1
6269	0.9233462318039432	-0.0003474369823437	1.0	0.2792190557103976	2.1232696943949608e-139	0.1270035055591952	51	refuse	Skin	NID1
6270	0.9275523438947564	0.0038586751084693	0.0	0.2064085733104131	2.017106209675213e-139	0.1224210551194349	51	refuse	Skin	NID1
6271	0.9269142517209144	0.0032205829346274	0.0	0.6659097360433732	1.916250899191452e-139	0.1270035055591952	51	refuse	Skin	NID1
6272	0.921156132808927	-0.0025375359773599	1.0	0.6964135009793007	1.8204383542318795e-139	0.1270035055591952	51	refuse	Skin	NID1
6273	0.9263334576650504	0.0026397888787633	0.0	0.909996975746654	1.7294164365202853e-139	0.1224210551194349	51	refuse	Skin	NID1
6274	0.9267141667437772	0.0030204979574901	0.0	0.0850427265680627	1.6429456146942709e-139	0.1224210551194349	51	refuse	Skin	NID1
6275	0.9228934058593378	-0.0008002629269492	1.0	0.8480129010613625	1.5607983339595574e-139	0.1224210551194349	51	refuse	Skin	NID1
6276	0.9258643002403402	0.0021706314540531	0.0	0.9508089497168632	1.4827584172615795e-139	0.1224210551194349	51	refuse	Skin	NID1
6277	0.9215865472491318	-0.0021071215371551	1.0	0.7963533448152467	1.4086204963985003e-139	0.1270035055591952	51	refuse	Skin	NID1
6278	0.92292310489002	-0.0007705638962669	1.0	0.0598473830417328	1.3381894715785754e-139	0.1270035055591952	51	refuse	Skin	NID1
6279	0.9256794231835828	0.0019857543972958	0.0	0.4100034103977605	1.2712799979996466e-139	0.1224210551194349	51	refuse	Skin	NID1
6280	0.9272491669751944	0.0035554981889073	0.0	0.6266879464117638	1.207715998099664e-139	0.1224210551194349	51	refuse	Skin	NID1
6281	0.918583424607521	-0.005110244178766	1.0	0.3758987420684548	1.1473301981946808e-139	0.1270035055591952	51	refuse	Skin	NID1
6282	0.9245388485187256	0.0008451797324385	0.0	0.7020171217002681	1.0899636882849467e-139	0.1224210551194349	51	refuse	Skin	NID1
6283	0.9204921042967316	-0.0032015644895554	1.0	0.1917199883351394	1.0354655038706994e-139	0.1270035055591952	51	refuse	Skin	NID1
6284	0.9268518518518518	0.0031581830655648	0.0	0.6269491968293239	9.836922286771645e-140	0.1224210551194349	51	refuse	Skin	NID1
6285	0.9191364800585438	-0.0045571887277432	1.0	0.4866338648810417	9.34507617243306e-140	0.1270035055591952	51	refuse	Skin	NID1
6286	0.9272828714896784	0.0035892027033912	0.0	0.549403700978737	8.877822363811408e-140	0.1224210551194349	51	refuse	Skin	NID1
6287	0.9272828714896784	0.0035892027033912	0.0	0.4292717650147801	8.433931245620837e-140	0.1224210551194349	51	refuse	Skin	NID1
6288	0.9268518518518518	0.0031581830655648	0.0	0.7030857991512505	8.012234683339795e-140	0.1224210551194349	51	refuse	Skin	NID1
6289	0.9256637168141592	0.0019700480278722	0.0	0.5722442307413446	7.611622949172805e-140	0.1224210551194349	51	refuse	Skin	NID1
6290	0.9199413758358524	-0.0037522929504346	1.0	0.8304531188553803	7.231041801714164e-140	0.1270035055591952	51	refuse	Skin	NID1
6291	0.926337220062928	0.0026435512766409	0.0	0.629107191192064	6.869489711628455e-140	0.1224210551194349	51	refuse	Skin	NID1
6292	0.9238569321533924	0.0001632633671053	0.0	0.9628273759016364	6.526015226047032e-140	0.1224210551194349	51	refuse	Skin	NID1
6293	0.918583424607521	-0.005110244178766	1.0	0.6328488668726142	6.1997144647446795e-140	0.1270035055591952	51	refuse	Skin	NID1
6294	0.938427299703264	0.0147336309169771	0.0	0.2680689094143785	5.889728741507447e-140	0.1270035055591952	51	refuse	Skin	NID1
6295	0.920939976318426	-0.0027536924678609	1.0	0.8830555435025755	5.595242304432074e-140	0.1270035055591952	51	refuse	Skin	NID1
6296	0.9225960654532084	-0.0010976033330787	1.0	0.2110661268947659	5.31548018921047e-140	0.1270035055591952	51	refuse	Skin	NID1
6297	0.9204921042967316	-0.0032015644895554	1.0	0.0621737656730336	5.049706179749946e-140	0.1270035055591952	51	refuse	Skin	NID1
6298	0.922160589251614	-0.0015330795346729	1.0	0.3551113384359048	4.7972208707624485e-140	0.1270035055591952	51	refuse	Skin	NID1
6299	0.9256313014522246	0.0019376326659376	0.0	0.9136580960663728	4.557359827224326e-140	0.1224210551194349	51	refuse	Skin	NID1
6300	0.9268518518518518	0.0031581830655648	0.0	0.1760653136030276	4.329491835863109e-140	0.1224210551194349	51	refuse	Skin	NID1
6301	0.9233462318039432	-0.0003474369823437	1.0	0.6550778726687787	4.1130172440699535e-140	0.1270035055591952	51	refuse	Skin	NID1
